source,target,weight,breed
B1-B2,QB12-B,484,unroads
QB12-B,B1-B2,484,unroads
QB12-B,MIDDLE3,306,unroads
MIDDLE3,QB12-B,306,unroads
MIDDLE4,QB12-Q,306,unroads
QB12-Q,MIDDLE4,306,unroads
MIDDLE3,B-E-GE1,349,unroads
B-E-GE1,MIDDLE3,349,unroads
Q-E-GE2,MIDDLE4,349,unroads
MIDDLE4,Q-E-GE2,349,unroads
B-E-GE1,Q-E-GE2,105,unroads
Q-E-GE2,B-E-GE1,105,unroads
B-E-GE1,G-GE1,101,unroads
G-GE1,B-E-GE1,101,unroads
G-GE2,G-GE1,85,unroads
G-GE1,G-GE2,85,unroads
E3,G-GE1,216,unroads
G-GE1,E3,216,unroads
E4,E3,116,unroads
E3,E4,116,unroads
E4,G-GE2,216,unroads
G-GE2,E4,216,unroads
Q-E-GE2,G-GE2,101,unroads
G-GE2,Q-E-GE2,101,unroads
Q-E-GE2,E-GE3,276,unroads
E-GE3,Q-E-GE2,276,unroads
G-GE3,E-GE3,99,unroads
E-GE3,G-GE3,99,unroads
G-GE2,G-GE3,291,unroads
G-GE3,G-GE2,291,unroads
E-GE4,E-GE3,198,unroads
E-GE3,E-GE4,198,unroads
G-GE4,E-GE4,100,unroads
E-GE4,G-GE4,100,unroads
G-E6,G-GE3,124,unroads
G-GE3,G-E6,124,unroads
G-E6,G-GE4,73,unroads
G-GE4,G-E6,73,unroads
G-GE3,R-E5,912,unroads
R-E5,G-GE3,912,unroads
G-E6,R-E6,912,unroads
R-E6,G-E6,912,unroads
E-GE5,E-GE4,369,unroads
E-GE4,E-GE5,369,unroads
G-E7,G-GE4,219,unroads
G-GE4,G-E7,219,unroads
G-E7,G-GE5-GE6,147,unroads
G-GE5-GE6,G-E7,147,unroads
G-GE5-GE6,E-GE5,125,unroads
E-GE5,G-GE5-GE6,125,unroads
E-GE6,E-GE5,204,unroads
E-GE5,E-GE6,204,unroads
G-GE5-GE6,E-GE6,101,unroads
E-GE6,G-GE5-GE6,101,unroads
G-E7,E7-TL2,131,unroads
E7-TL2,G-E7,131,unroads
E7-TL2,G-TL2,96,unroads
G-TL2,E7-TL2,96,unroads
E7-TL3,E7-TL2,171,unroads
E7-TL2,E7-TL3,171,unroads
E7-TL3,G-GE7,96,unroads
G-GE7,E7-TL3,96,unroads
G-TL2,G-GE5-GE6,108,unroads
G-GE5-GE6,G-TL2,108,unroads
G-GE7,G-TL2,171,unroads
G-TL2,G-GE7,171,unroads
E-GE7,E-GE6,279,unroads
E-GE6,E-GE7,279,unroads
E-GE7,G-GE7,101,unroads
G-GE7,E-GE7,101,unroads
G-GE8,G-GE7,253,unroads
G-GE7,G-GE8,253,unroads
E-GE7,E-GE8,256,unroads
E-GE8,E-GE7,256,unroads
G-GE8,E-GE8,101,unroads
E-GE8,G-GE8,101,unroads
P4-E9,E-GE8,172,unroads
E-GE8,P4-E9,172,unroads
E-P4,E-GE8,114,unroads
E-GE8,E-P4,114,unroads
E-GE9,E-P4,21,unroads
E-P4,E-GE9,21,unroads
E-GE9,E-P5,22,unroads
E-P5,E-GE9,22,unroads
E-P4,P4-E9,72,unroads
P4-E9,E-P4,72,unroads
P5-E9,E-P5,72,unroads
E-P5,P5-E9,72,unroads
P5-E9,P4-E9,44,unroads
P4-E9,P5-E9,44,unroads
P4-E9,P4-E10,160,unroads
P4-E10,P4-E9,160,unroads
P4-E10,P5-E10,44,unroads
P5-E10,P4-E10,44,unroads
P5-E9,P5-E10,160,unroads
P5-E10,P5-E9,160,unroads
E10,P4-E10,166,unroads
P4-E10,E10,166,unroads
P4-E11,P4-E10,201,unroads
P4-E10,P4-E11,201,unroads
E11,P4-E11,166,unroads
P4-E11,E11,166,unroads
P4-E12,P4-E11,201,unroads
P4-E11,P4-E12,201,unroads
E12,P4-E12,166,unroads
P4-E12,E12,166,unroads
P5-E12,P4-E12,44,unroads
P4-E12,P5-E12,44,unroads
P5-E11,P5-E12,201,unroads
P5-E12,P5-E11,201,unroads
P4-E11,P5-E11,44,unroads
P5-E11,P4-E11,44,unroads
P5-E11,P5-E10,201,unroads
P5-E10,P5-E11,201,unroads
E8-TL4,G-GE8,95,unroads
G-GE8,E8-TL4,95,unroads
E8-TL5,E8-TL4,139,unroads
E8-TL4,E8-TL5,139,unroads
E8-TL5,G-GE9,95,unroads
G-GE9,E8-TL5,95,unroads
E-GE9,G-GE9,101,unroads
G-GE9,E-GE9,101,unroads
G-GE9,G-GE10,131,unroads
G-GE10,G-GE9,131,unroads
E8-TL6,G-GE10,95,unroads
G-GE10,E8-TL6,95,unroads
E8-TL5,E8-TL6,134,unroads
E8-TL6,E8-TL5,134,unroads
E-GE10,G-GE10,101,unroads
G-GE10,E-GE10,101,unroads
E-GE10,E-P5,101,unroads
E-P5,E-GE10,101,unroads
E8-R,E8-TL6,101,unroads
E8-TL6,E8-R,101,unroads
R-RP10,G-GE10,104,unroads
G-GE10,R-RP10,104,unroads
E-GE10,R-RP11,110,unroads
R-RP11,E-GE10,110,unroads
R-RP10,R-RP11,101,unroads
R-RP11,R-RP10,101,unroads
R-RP11,R-RP12,133,unroads
R-RP12,R-RP11,133,unroads
R-RP12,R-RP13,125,unroads
R-RP13,R-RP12,125,unroads
R-RP13,R-RP14,170,unroads
R-RP14,R-RP13,170,unroads
R-RP14,R-RP15,125,unroads
R-RP15,R-RP14,125,unroads
P-RP12,E-GE10,133,unroads
E-GE10,P-RP12,133,unroads
P-RP13,P-RP12,125,unroads
P-RP12,P-RP13,125,unroads
P-RP14,P-RP13,170,unroads
P-RP13,P-RP14,170,unroads
R-RP15,P-RP14,228,unroads
P-RP14,R-RP15,228,unroads
R-RP14,P-RP14,124,unroads
P-RP14,R-RP14,124,unroads
R-RP13,P-RP13,124,unroads
P-RP13,R-RP13,124,unroads
R-RP12,P-RP12,116,unroads
P-RP12,R-RP12,116,unroads
R1-26R,R-RP15,615,unroads
R-RP15,R1-26R,615,unroads
T-RT10,R-RP10,100,unroads
R-RP10,T-RT10,100,unroads
R-RP11,T-RT11,100,unroads
T-RT11,R-RP11,100,unroads
T-RT12,R-RP12,100,unroads
R-RP12,T-RT12,100,unroads
R-RP13,T-RT13,100,unroads
T-RT13,R-RP13,100,unroads
R-RP14,T-RT14,100,unroads
T-RT14,R-RP14,100,unroads
T-RT15,R-RP15,160,unroads
R-RP15,T-RT15,160,unroads
R-RT9,E8-R,41,unroads
E8-R,R-RT9,41,unroads
T-RT9,R-RT9,100,unroads
R-RT9,T-RT9,100,unroads
T-RT10,T-RT9,139,unroads
T-RT9,T-RT10,139,unroads
T-RT11,T-RT10,101,unroads
T-RT10,T-RT11,101,unroads
T-RT12,T-RT11,132,unroads
T-RT11,T-RT12,132,unroads
T-RT13,T-RT12,125,unroads
T-RT12,T-RT13,125,unroads
T-RT13,T-T10,87,unroads
T-T10,T-RT13,87,unroads
T-RT14,T-T10,83,unroads
T-T10,T-RT14,83,unroads
T-RT15,T-RT14,158,unroads
T-RT14,T-RT15,158,unroads
R-RT9,R-RT8,228,unroads
R-RT8,R-RT9,228,unroads
T-RT8,R-RT8,100,unroads
R-RT8,T-RT8,100,unroads
T-RT9,R-RT9,100,unroads
R-RT9,T-RT9,100,unroads
T-RT9,T-RT8,228,unroads
T-RT8,T-RT9,228,unroads
V5-26L,S6-S,865,unroads
S6-S,V5-26L,865,unroads
W6-RT9-RT10,T-RT9,84,unroads
T-RT9,W6-RT9-RT10,84,unroads
W6-RT9-RT10,T-RT10,191,unroads
T-RT10,W6-RT9-RT10,191,unroads
W6-RT9-RT10,W6-26R,329,unroads
W6-26R,W6-RT9-RT10,329,unroads
T-RT11,T9-26R,114,unroads
T9-26R,T-RT11,114,unroads
T9-26R,S6-S,289,unroads
S6-S,T9-26R,289,unroads
S6-V6,S6-S,72,unroads
S6-S,S6-V6,72,unroads
S6-V6,S-V6,188,unroads
S-V6,S6-V6,188,unroads
V6-26L,S6-V6,311,unroads
S6-V6,V6-26L,311,unroads
S6-S,S-V6,133,unroads
S-V6,S6-S,133,unroads
S7-S,S-V6,77,unroads
S-V6,S7-S,77,unroads
T-T10,T10-26R,177,unroads
T10-26R,T-T10,177,unroads
T10-26R,S7-S,276,unroads
S7-S,T10-26R,276,unroads
V7-26L,S7-S,236,unroads
S7-S,V7-26L,236,unroads
S9-S,S7-S,150,unroads
S7-S,S9-S,150,unroads
T-RT14,T11-26R,175,unroads
T11-26R,T-RT14,175,unroads
T11-26R,S9-S,246,unroads
S9-S,T11-26R,246,unroads
V9-26L,S9-S,152,unroads
S9-S,V9-26L,152,unroads
T12-26R,RT15-T12,134,unroads
RT15-T12,T12-26R,134,unroads
R-E6,R-RT8,73,unroads
R-RT8,R-E6,73,unroads
R-E5,R-E6,91,unroads
R-E6,R-E5,91,unroads
R-RT7,R-E5,37,unroads
R-E5,R-RT7,37,unroads
T-RT7,R-RT7,100,unroads
R-RT7,T-RT7,100,unroads
T-RT8,T-RT7,201,unroads
T-RT7,T-RT8,201,unroads
W3-W5-26R,T-RT7,490,unroads
T-RT7,W3-W5-26R,490,unroads
R-RT5,R-RT7,295,unroads
R-RT7,R-RT5,295,unroads
T-RT7,T-RT5,295,unroads
T-RT5,T-RT7,295,unroads
R-RT5,T-RT5,100,unroads
T-RT5,R-RT5,100,unroads
P2-P3,R-RT5,90,unroads
R-RT5,P2-P3,90,unroads
P3,P2-P3,469,unroads
P2-P3,P3,469,unroads
P2-TE2,P2-P3,429,unroads
P2-P3,P2-TE2,429,unroads
R-TE2,P2-TE2,90,unroads
P2-TE2,R-TE2,90,unroads
R-TE2,R-RT5,429,unroads
R-RT5,R-TE2,429,unroads
P2-TE2,R-P2,407,unroads
R-P2,P2-TE2,407,unroads
R-RT4,R-P2,209,unroads
R-P2,R-RT4,209,unroads
R-P2,R-TE2,336,unroads
R-TE2,R-P2,336,unroads
T-RT5,T-W4,179,unroads
T-W4,T-RT5,179,unroads
T-W4,T-WT,269,unroads
T-WT,T-W4,269,unroads
W3-W4-WT,T-WT,73,unroads
T-WT,W3-W4-WT,73,unroads
W3-W4-WT,T-W4,280,unroads
T-W4,W3-W4-WT,280,unroads
W3-W4-WT,W3-W5-26R,306,unroads
W3-W5-26R,W3-W4-WT,306,unroads
W3-W4-WT,T-W3,249,unroads
T-W3,W3-W4-WT,249,unroads
W3-W4-WT,W4-W2-08L,306,unroads
W4-W2-08L,W3-W4-WT,306,unroads
T-WT,T-W3,237,unroads
T-W3,T-WT,237,unroads
T-W3,T-RT4,288,unroads
T-RT4,T-W3,288,unroads
T-W2,W4-W2-08L,507,unroads
W4-W2-08L,T-W2,507,unroads
S-V3,V4-08R,1099,unroads
V4-08R,S-V3,1099,unroads
R-RT4,T-RT4,100,unroads
T-RT4,R-RT4,100,unroads
T-RT4,T-W2,237,unroads
T-W2,T-RT4,237,unroads
T-W2,T-RT3,66,unroads
T-RT3,T-W2,66,unroads
P1-TA3,R-RT4,213,unroads
R-RT4,P1-TA3,213,unroads
P1-TA2,P1-TA3,304,unroads
P1-TA3,P1-TA2,304,unroads
R-RT3,P1-TA2,213,unroads
P1-TA2,R-RT3,213,unroads
R-RT4,R-RT3,303,unroads
R-RT3,R-RT4,303,unroads
T-RT3,R-RT3,100,unroads
R-RT3,T-RT3,100,unroads
F-FN5,P1-TA2,676,unroads
P1-TA2,F-FN5,676,unroads
T6-W1-08L,T-RT3,172,unroads
T-RT3,T6-W1-08L,172,unroads
T6-W1-08L,W1-08L,148,unroads
W1-08L,T6-W1-08L,148,unroads
T6-W1-08L,T5-W1,277,unroads
T5-W1,T6-W1-08L,277,unroads
T6-W1-08L,S3-S,238,unroads
S3-S,T6-W1-08L,238,unroads
S-V3,S3-S,69,unroads
S3-S,S-V3,69,unroads
V3-08R,S-V3,499,unroads
S-V3,V3-08R,499,unroads
V2-08R,S3-S,159,unroads
S3-S,V2-08R,159,unroads
S2-S,S3-S,197,unroads
S3-S,S2-S,197,unroads
S2-S,V1-08R,210,unroads
V1-08R,S2-S,210,unroads
S2-S,T5-08L,269,unroads
T5-08L,S2-S,269,unroads
T5-W1,T5-08L,92,unroads
T5-08L,T5-W1,92,unroads
T-RT2,T5-W1,54,unroads
T5-W1,T-RT2,54,unroads
T-RT3,T-RT2,239,unroads
T-RT2,T-RT3,239,unroads
R-RT2,T-RT2,100,unroads
T-RT2,R-RT2,100,unroads
R-RT2,R-RT3,239,unroads
R-RT3,R-RT2,239,unroads
R-RT1,R-RT2,183,unroads
R-RT2,R-RT1,183,unroads
T-RT1,R-RT1,100,unroads
R-RT1,T-RT1,100,unroads
T-RT2,T-RT1,183,unroads
T-RT1,T-RT2,183,unroads
T4-08L,T-RT1,152,unroads
T-RT1,T4-08L,152,unroads
T4-08L,S1-S,432,unroads
S1-S,T4-08L,432,unroads
T-RT1,N-T,72,unroads
N-T,T-RT1,72,unroads
N-T,N-RN3,95,unroads
N-RN3,N-T,95,unroads
N-T,T-T3,93,unroads
T-T3,N-T,93,unroads
T-T3,N-RN3,60,unroads
N-RN3,T-T3,60,unroads
T3-08L,T-T3,139,unroads
T-T3,T3-08L,139,unroads
T-T3,T-UT4,252,unroads
T-UT4,T-T3,252,unroads
N-RN3,N-C-RN2,191,unroads
N-C-RN2,N-RN3,191,unroads
R-RN3,N-RN3,97,unroads
N-RN3,R-RN3,97,unroads
R-RT1,R-RN3,165,unroads
R-RN3,R-RT1,165,unroads
R-RN2,R-RN3,87,unroads
R-RN3,R-RN2,87,unroads
R-RN2,N-C-RN2,101,unroads
N-C-RN2,R-RN2,101,unroads
C-UT4,N-C-RN2,125,unroads
N-C-RN2,C-UT4,125,unroads
T-UT4,C-UT4,179,unroads
C-UT4,T-UT4,179,unroads
UT3-UT4,T-UT4,69,unroads
T-UT4,UT3-UT4,69,unroads
T-UT3,T-UT4,137,unroads
T-UT4,T-UT3,137,unroads
T-UT3,UT3-UT4,129,unroads
UT3-UT4,T-UT3,129,unroads
T2-08L,UT3-UT4,108,unroads
UT3-UT4,T2-08L,108,unroads
T-UT3,C-UT3,179,unroads
C-UT3,T-UT3,179,unroads
C-UT3,C-UT4,139,unroads
C-UT4,C-UT3,139,unroads
C-UT3,C-UT2,137,unroads
C-UT2,C-UT3,137,unroads
C-UT2,T-UT2,178,unroads
T-UT2,C-UT2,178,unroads
T-UT3,T-UT2,140,unroads
T-UT2,T-UT3,140,unroads
T-UT1,T-UT2,121,unroads
T-UT2,T-UT1,121,unroads
UT2-UT1,T-UT2,79,unroads
T-UT2,UT2-UT1,79,unroads
UT2-UT1,T-UT1,171,unroads
T-UT1,UT2-UT1,171,unroads
T1-08L,UT2-UT1,163,unroads
UT2-UT1,T1-08L,163,unroads
C-UT1,T-UT1,190,unroads
T-UT1,C-UT1,190,unroads
C-UT2,C-UT1,146,unroads
C-UT1,C-UT2,146,unroads
F-FN5,R-RN2,102,unroads
R-RN2,F-FN5,102,unroads
N-FN5,R-RN2,145,unroads
R-RN2,N-FN5,145,unroads
N-C-RN2,N-FN5,133,unroads
N-FN5,N-C-RN2,133,unroads
U-UT4,N-FN5,125,unroads
N-FN5,U-UT4,125,unroads
C-UT4,U-UT4,99,unroads
U-UT4,C-UT4,99,unroads
U-UT3,U-UT4,137,unroads
U-UT4,U-UT3,137,unroads
U-UT2,U-UT3,136,unroads
U-UT3,U-UT2,136,unroads
U-UT1,U-UT2,127,unroads
U-UT2,U-UT1,127,unroads
U-UT1,C-UT1,100,unroads
C-UT1,U-UT1,100,unroads
U-UT2,C-UT2,99,unroads
C-UT2,U-UT2,99,unroads
U-UT3,C-UT3,99,unroads
C-UT3,U-UT3,99,unroads
U-UC5,U-UT1,420,unroads
U-UT1,U-UC5,420,unroads
C-UC5,C-UT1,420,unroads
C-UT1,C-UC5,420,unroads
U-UC5,C-UC5,100,unroads
C-UC5,U-UC5,100,unroads
U-UC4,U-UC5,521,unroads
U-UC5,U-UC4,521,unroads
U-UC4,C-UC4,184,unroads
C-UC4,U-UC4,184,unroads
C-UC4,C-UC5,265,unroads
C-UC5,C-UC4,265,unroads
C-UC3,C-UC4,377,unroads
C-UC4,C-UC3,377,unroads
U-UC3,U-UC4,255,unroads
U-UC4,U-UC3,255,unroads
C-U,C-UC3,123,unroads
C-UC3,C-U,123,unroads
C-UC3,U-UC3,81,unroads
U-UC3,C-UC3,81,unroads
C-U,U-UC3,155,unroads
U-UC3,C-U,155,unroads
U-N2,U-UC3,120,unroads
U-UC3,U-N2,120,unroads
U-UC2,U-N2,435,unroads
U-N2,U-UC2,435,unroads
U-UC1,U-UC2,270,unroads
U-UC2,U-UC1,270,unroads
C-UC1,U-UC1,98,unroads
U-UC1,C-UC1,98,unroads
C1,C-UC1,240,unroads
C-UC1,C1,240,unroads
C-UC2,C-UC1,270,unroads
C-UC1,C-UC2,270,unroads
C-C2,C-UC2,72,unroads
C-UC2,C-C2,72,unroads
C2,C-C2,172,unroads
C-C2,C2,172,unroads
C-U,C-C2,192,unroads
C-C2,C-U,192,unroads
N-FN5,F-FN5,102,unroads
F-FN5,N-FN5,102,unroads
F-FN4,F-FN5,371,unroads
F-FN5,F-FN4,371,unroads
N-FN5,N-FN4,369,unroads
N-FN4,N-FN5,369,unroads
F-FN4,N-FN4,100,unroads
N-FN4,F-FN4,100,unroads
G1,F-FN4,154,unroads
F-FN4,G1,154,unroads
G2,F-G2,195,unroads
F-G2,G2,195,unroads
F-G2,F-FN4,77,unroads
F-FN4,F-G2,77,unroads
N-FN4,N-FN3,233,unroads
N-FN3,N-FN4,233,unroads
F-FN3,F-G2,138,unroads
F-G2,F-FN3,138,unroads
N-FN3,F-FN3,102,unroads
F-FN3,N-FN3,102,unroads
N-FN2,F-FN2,101,unroads
F-FN2,N-FN2,101,unroads
F-FN2,F-FN3,202,unroads
F-FN3,F-FN2,202,unroads
N-FN3,N-FN2,202,unroads
N-FN2,N-FN3,202,unroads
N-FN2,MIDDLE1,245,unroads
MIDDLE1,N-FN2,245,unroads
MIDDLE2,F-FN2,265,unroads
F-FN2,MIDDLE2,265,unroads
MIDDLE1,NA1-FN1-N,357,unroads
NA1-FN1-N,MIDDLE1,357,unroads
MIDDLE2,F-A4,336,unroads
F-A4,MIDDLE2,336,unroads
F-FN2,E-TB2,803,unroads
E-TB2,F-FN2,803,unroads
G3-TB2,E-TB2,210,unroads
E-TB2,G3-TB2,210,unroads
F-FN3,G3-TB2,765,unroads
G3-TB2,F-FN3,765,unroads
E-TB2,E-TB3,349,unroads
E-TB3,E-TB2,349,unroads
G3-TB2,G3-TB3,349,unroads
G3-TB3,G3-TB2,349,unroads
G3-TB3,E-TB3,210,unroads
E-TB3,G3-TB3,210,unroads
G4-TF1,G3-TB3,318,unroads
G3-TB3,G4-TF1,318,unroads
E-TB3,E-TF1,262,unroads
E-TF1,E-TB3,262,unroads
E-TF1,G4-TF1,100,unroads
G4-TF1,E-TF1,100,unroads
E-TF1,E-TF2,212,unroads
E-TF2,E-TF1,212,unroads
G4-TF2,G4-TF1,211,unroads
G4-TF1,G4-TF2,211,unroads
E-TF2,G4-TF2,100,unroads
G4-TF2,E-TF2,100,unroads
E-TF2,E-TF3,118,unroads
E-TF3,E-TF2,118,unroads
G4-E2,G4-TF2,60,unroads
G4-TF2,G4-E2,60,unroads
E2,G4-E2,220,unroads
G4-E2,E2,220,unroads
G4-E2,G4-TF3,59,unroads
G4-TF3,G4-E2,59,unroads
G4-TF3,E-TF3,100,unroads
E-TF3,G4-TF3,100,unroads
E-TF3,B-E-GE1,277,unroads
B-E-GE1,E-TF3,277,unroads
G4-TF3,G-GE1,283,unroads
G-GE1,G4-TF3,283,unroads
